"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","Agile là gì?","","Agile-Scrum","Agile là phương pháp phát triển phần mềm linh hoạt, chia dự án thành các chu kỳ ngắn (iteration/sprint), chấp nhận thay đổi, tập trung vào giá trị khách hàng và phản hồi liên tục.","Phương pháp phát triển linh hoạt chia dự án thành chu kỳ ngắn, chấp nhận thay đổi","Một ngôn ngữ lập trình","Một công cụ quản lý dự án","Một framework test","1"
"2","Scrum là gì?","","Agile-Scrum","Scrum là framework Agile phổ biến nhất. Có Sprint (2-4 tuần), 3 roles (Product Owner, Scrum Master, Development Team), 5 events, 3 artifacts.","Framework Agile với Sprint, 3 roles (PO, SM, Dev Team), 5 events, 3 artifacts","Một ngôn ngữ lập trình","Một database","Một IDE","1"
"3","Product Owner trong Scrum có vai trò gì?","","Agile-Scrum","Product Owner đại diện cho stakeholders/khách hàng, quản lý Product Backlog (ưu tiên items), đảm bảo team phát triển đúng sản phẩm có giá trị cao nhất.","Viết code","Đại diện khách hàng, quản lý Product Backlog, ưu tiên items đem lại giá trị cao nhất","Quản lý server","Testing sản phẩm","2"
"4","Scrum Master có vai trò gì?","","Agile-Scrum","Scrum Master đảm bảo team tuân thủ Scrum framework, loại bỏ trở ngại (impediments), hỗ trợ và coaching team. KHÔNG phải là project manager hay người ra lệnh.","Quản lý dự án truyền thống","Đảm bảo tuân thủ Scrum, loại bỏ trở ngại, coaching team — không phải project manager","Viết code chính","Quyết định ưu tiên backlog","2"
"5","Sprint trong Scrum là gì?","","Agile-Scrum","Sprint là chu kỳ phát triển cố định (thường 2-4 tuần). Mỗi Sprint tạo ra increment (sản phẩm có thể ship được). Sprint có goal, backlog riêng.","Một cuộc họp","Một tài liệu","Một loại test","Chu kỳ phát triển cố định (2-4 tuần) tạo ra increment có thể ship được","4"
"6","Product Backlog là gì?","","Agile-Scrum","Product Backlog là danh sách có thứ tự ưu tiên tất cả tính năng, bug fixes, technical debt cần làm cho sản phẩm. Được Product Owner quản lý và liên tục cập nhật (refinement).","Danh sách bug đã fix","Danh sách members trong team","Danh sách ưu tiên tất cả items cần làm cho sản phẩm, do PO quản lý và liên tục cập nhật","Lịch sử releases","3"
"7","Sprint Backlog là gì?","","Agile-Scrum","Sprint Backlog là tập con của Product Backlog mà Development Team cam kết hoàn thành trong Sprint hiện tại. Thuộc sở hữu của Dev Team.","Tập con Product Backlog mà Dev Team cam kết hoàn thành trong Sprint hiện tại","Toàn bộ Product Backlog","Backlog cho Sprint tiếp theo","Danh sách Sprint đã hoàn thành","1"
"8","User Story là gì?","","Agile-Scrum","User Story mô tả tính năng từ góc nhìn người dùng: 'As a [user], I want [feature], so that [benefit]'. Ngắn gọn, tập trung vào giá trị người dùng, không phải chi tiết kỹ thuật.","Câu chuyện về quá trình phát triển","Tài liệu kỹ thuật chi tiết","Mô tả tính năng từ góc nhìn người dùng: As a [user], I want [feature], so that [benefit]","Báo cáo bug","3"
"9","Daily Standup là gì?","","Agile-Scrum","Daily Standup là cuộc họp ngắn (15 phút) mỗi ngày. Mỗi thành viên trả lời: Hôm qua làm gì? Hôm nay làm gì? Có trở ngại gì? Mục đích: đồng bộ và phát hiện vấn đề sớm.","Cuộc họp 2 giờ mỗi tuần","Họp ngắn 15 phút mỗi ngày: hôm qua/hôm nay/trở ngại — đồng bộ và phát hiện vấn đề sớm","Cuộc họp cuối Sprint","Phỏng vấn khách hàng","2"
"10","Sprint Review và Sprint Retrospective khác nhau thế nào?","","Agile-Scrum","Review: demo sản phẩm cho stakeholders, nhận feedback, cập nhật backlog. Retrospective: team nội bộ đánh giá quy trình làm việc, tìm cách cải thiện. Review tập trung sản phẩm, Retro tập trung quy trình.","Cả hai đều giống nhau","Review cuối dự án; Retro cuối Sprint","Review cho team; Retro cho khách hàng","Review: demo sản phẩm, nhận feedback; Retrospective: đánh giá quy trình nội bộ, cải thiện","4"
