"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","Một chuyên gia phân tích dữ liệu nhận thấy khi cơ sở dữ liệu tăng từ 1.000 lên 1.000.000 bản ghi, công cụ tìm kiếm trở nên chậm đáng kể. Để đảm bảo công cụ vẫn nhanh bất kể lượng dữ liệu, điều chỉnh nào hiệu quả nhất?","","Algorithms","Binary Search O(log n) mở rộng tốt hơn nhiều so với Linear Search O(n). Với 1 triệu bản ghi: Linear Search cần ~1 triệu phép so sánh, Binary Search chỉ cần ~20 phép.","Chuyển từ tìm kiếm tuyến tính sang tìm kiếm nhị phân","Tăng tần suất quét toàn bộ cơ sở dữ liệu","Nâng cấp phần cứng lên CPU nhanh hơn","Sử dụng Stack thay vì Array để lưu trữ","1"
"2","Một dịch vụ xử lý nhật ký nhận các lô bản ghi chưa sắp xếp thường xuyên từ các cảm biến phân tán. Trong thời gian lưu lượng tăng đột biến, sắp xếp bậc hai (O(n²)) gây chậm trễ. Chiến lược sắp xếp nào duy trì hành vi có thể dự đoán được?","","Algorithms","Merge Sort (divide-and-conquer) luôn đảm bảo O(n log n) bất kể đầu vào, không có worst-case O(n²) như Quick Sort hay Bubble Sort. Phù hợp cho workload biến động.","Xáo trộn ngẫu nhiên lô trước khi sắp xếp","Sử dụng thuật toán sắp xếp trộn dựa trên chia để trị","Mở rộng các vòng sắp xếp bậc hai","Sao chép công việc hợp nhất nhiều lần","2"
"3","Một chuỗi mã hóa thay thế nguyên âm (a,e,i,o,u) bằng '1' và phụ âm bằng '0'. Chuỗi 'abcd' sẽ cho chuỗi nhị phân nào và chi phí (giá trị thập phân) là bao nhiêu?","","Algorithms","a→1 (nguyên âm), b→0 (phụ âm), c→0 (phụ âm), d→0 (phụ âm) → '1000'. Giá trị thập phân: 1×2³ + 0×2² + 0×2¹ + 0×2⁰ = 8.","Chuỗi nhị phân '0110' với chi phí 6","Chuỗi nhị phân '1010' với chi phí 10","Chuỗi nhị phân '1000' với chi phí 8","Chuỗi nhị phân '0001' với chi phí 1","3"
"4","Cho mảng A = [-3, 5, -2, 1, -4] với X = 3 (chọn tối đa 3 phần tử). Số âm tăng sức khỏe bằng giá trị tuyệt đối; số dương giảm sức khỏe. Sức khỏe tối đa đạt được là bao nhiêu?","","Algorithms","Chọn các số âm để tăng sức khỏe: -3 → +3, -2 → +2, -4 → +4. Tổng = 9. Không chọn số dương vì chúng giảm sức khỏe. Chọn tối đa 3 phần tử → chọn 3 số âm.","5","7","9","3","3"
"5","Một hệ thống lập lịch tác vụ (task scheduler) có n tác vụ với deadline và thời gian thực hiện khác nhau. Mục tiêu là hoàn thành nhiều tác vụ nhất trước deadline. Phương pháp nào phù hợp nhất?","","Algorithms","Đây là bài toán Activity Selection/Job Scheduling. Thuật toán tham lam (sắp xếp theo deadline tăng dần, chọn tác vụ có thể hoàn thành trước deadline) cho lời giải tối ưu.","Thuật toán tham lam sắp xếp theo deadline tăng dần","Quy hoạch động với memoization","Sắp xếp theo thời gian thực hiện giảm dần","Duyệt tất cả tổ hợp có thể (brute force)","1"
"6","Trong bài toán tìm tổng mảng con lớn nhất (Maximum Subarray Sum), thuật toán Kadane hoạt động với độ phức tạp nào?","","Algorithms","Kadane's Algorithm duyệt mảng một lần, tại mỗi vị trí quyết định mở rộng mảng con hiện tại hoặc bắt đầu mảng con mới → O(n). Hiệu quả hơn brute force O(n²) hoặc O(n³).","O(n³)","O(n²)","O(n log n)","O(n)","4"
"7","Một hệ thống GPS cần tìm đường đi ngắn nhất giữa hai điểm trên bản đồ có trọng số dương. Thuật toán nào phù hợp nhất và tại sao không dùng BFS đơn giản?","","Algorithms","BFS chỉ tìm đường ngắn nhất trong đồ thị không trọng số (mỗi cạnh = 1). Dijkstra xử lý trọng số dương bằng priority queue, đảm bảo đường đi tổng trọng số nhỏ nhất.","BFS vì nó luôn tìm đường ngắn nhất","Dijkstra vì BFS không xử lý được trọng số khác nhau trên các cạnh","DFS vì nó khám phá sâu hơn","Bubble Sort để sắp xếp các cạnh","2"
"8","Một bài toán yêu cầu tính số Fibonacci thứ n. Đệ quy thông thường có độ phức tạp O(2^n). Áp dụng kỹ thuật nào để giảm xuống O(n)?","","Algorithms","Memoization (top-down DP) lưu kết quả F(k) đã tính, tránh tính lại. Hoặc tabulation (bottom-up) tính từ F(0) lên F(n). Cả hai giảm từ O(2^n) xuống O(n).","Áp dụng memoization hoặc tabulation (Dynamic Programming)","Sử dụng thuật toán sắp xếp trước khi tính","Sử dụng Binary Search","Tăng kích thước stack cho đệ quy","1"
"9","Trong đồ thị có hướng, làm thế nào để phát hiện chu trình (cycle)?","","Algorithms","DFS với 3 trạng thái (chưa thăm, đang thăm, đã thăm hoàn tất): nếu gặp nút 'đang thăm' → có chu trình. Hoặc dùng Topological Sort: nếu không thể sort hết → có chu trình.","Dùng BFS và đếm số cạnh","Sắp xếp đồ thị theo trọng số","Dùng Binary Search trên danh sách kề","Dùng DFS với theo dõi trạng thái nút (chưa thăm/đang thăm/đã thăm)","4"
"10","Một hệ thống nén dữ liệu cần mã hoá ký tự sao cho các ký tự xuất hiện thường xuyên có mã ngắn hơn. Thuật toán nào phù hợp nhất?","","Algorithms","Huffman Coding sử dụng thuật toán tham lam để xây dựng cây mã hoá: ký tự tần suất cao → mã ngắn, tần suất thấp → mã dài. Đảm bảo prefix-free và tối ưu entropy.","Quick Sort để sắp xếp ký tự","Huffman Coding - thuật toán tham lam xây dựng mã tiền tố tối ưu","Dijkstra để tìm đường mã ngắn nhất","Binary Search để tìm ký tự","2"
