"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","Một trang web có phần tử <p class='text' id='main'> với các quy tắc: p { color: blue; }, .text { color: green; }, #main { color: red; }. Màu nào sẽ được áp dụng?","","CSS","Theo specificity: ID (#main = 100) > Class (.text = 10) > Element (p = 1). Nên color: red được áp dụng vì ID có specificity cao nhất.","blue (element selector)","green (class selector)","Trình duyệt chọn ngẫu nhiên","red (ID selector)","4"
"2","Tại sao nên sử dụng translate() thay vì position absolute để di chuyển phần tử trong animation?","","CSS","translate() sử dụng GPU compositing, không gây reflow/repaint layout. Position absolute gây reflow, buộc trình duyệt tính lại layout cho mọi frame → giật lag.","translate() dùng GPU compositing không gây reflow; position absolute gây reflow mỗi frame","Vì translate() viết ngắn hơn","Vì position absolute không hoạt động trong animation","Không có sự khác biệt về hiệu suất","1"
"3","Một developer cần căn chỉnh một thẻ <p> nằm chính giữa (cả ngang và dọc) trong một thẻ <div> có chiều cao cố định. Giải pháp CSS nào đơn giản và hiệu quả nhất?","","CSS","Dùng Flexbox: display: flex; justify-content: center; align-items: center; trên <div> cha. Hoặc Grid: display: grid; place-items: center;","Dùng Flexbox với display: flex; justify-content: center; align-items: center;","Dùng margin: auto cho cả 4 phía","Dùng float: center","Dùng text-align: center cho cả ngang và dọc","1"
"4","Trong một layout phức tạp, developer nhận thấy z-index: 9999 không hoạt động. Nguyên nhân có thể là gì?","","CSS","z-index chỉ hoạt động với phần tử có position khác static (relative, absolute, fixed, sticky). Ngoài ra, stacking context của phần tử cha có thể giới hạn z-index của con.","Giá trị z-index quá lớn","Phần tử chưa có position khác static hoặc stacking context của phần tử cha giới hạn","Trình duyệt không hỗ trợ z-index cao","z-index chỉ hoạt động với display: block","2"
"5","Một ứng dụng web cần tạo layout dashboard với sidebar cố định bên trái và content area linh hoạt bên phải. CSS Grid hay Flexbox phù hợp hơn và tại sao?","","CSS","CSS Grid phù hợp hơn vì đây là layout 2 chiều: sidebar có chiều rộng cố định, content area chiếm phần còn lại. grid-template-columns: 250px 1fr; đơn giản và rõ ràng.","Flexbox vì nó đơn giản hơn","CSS Grid vì layout 2 chiều với grid-template-columns: 250px 1fr đơn giản và rõ ràng","Dùng float vì nó ổn định nhất","Dùng position: absolute cho sidebar","2"
"6","Progressive rendering là gì và CSS ảnh hưởng đến nó như thế nào?","","CSS","Progressive rendering hiển thị nội dung trang ngay khi có thể. CSS chặn rendering (render-blocking): trình duyệt phải parse toàn bộ CSS trước khi paint. Giảm CSS, inline critical CSS, defer non-critical CSS.","CSS không ảnh hưởng đến rendering","Chỉ cần minify CSS là đủ","Progressive rendering chỉ liên quan đến JavaScript","CSS là render-blocking; cần inline critical CSS và defer non-critical CSS để cải thiện progressive rendering","4"
"7","Một website có CSS sau: @media (min-width: 768px) { ... } và @media (min-width: 1024px) { ... }. Trên màn hình 1200px, những media queries nào được áp dụng?","","CSS","min-width media queries áp dụng khi viewport >= giá trị chỉ định. 1200px >= 768px (đúng) VÀ 1200px >= 1024px (đúng) → cả hai đều được áp dụng, quy tắc sau ghi đè nếu trùng.","Chỉ min-width: 1024px","Chỉ min-width: 768px","Cả hai media queries đều được áp dụng","Không có media query nào được áp dụng","3"
"8","CSS Custom Properties (biến CSS) khác gì so với biến trong SASS/LESS?","","CSS","CSS Custom Properties (--var) hoạt động runtime trong trình duyệt, có thể thay đổi bằng JavaScript, tuân theo cascade/inheritance. SASS/LESS biên dịch thành giá trị cố định lúc build.","CSS Custom Properties hoạt động runtime và thay đổi được bằng JS; biến SASS/LESS biên dịch thành giá trị cố định lúc build","Biến SASS mạnh hơn và nên dùng luôn","Không có sự khác biệt","CSS Custom Properties không hỗ trợ cascade","1"
"9","Khi hai phần tử block liền kề đều có margin, hiện tượng margin collapsing xảy ra như thế nào?","","CSS","Margin collapsing: margin trên-dưới của hai block liền kề chồng lên nhau, lấy giá trị lớn hơn (không cộng). Ví dụ: margin-bottom: 20px + margin-top: 30px = khoảng cách 30px.","Hai margin cộng lại thành 50px","Margin lớn hơn (30px) được áp dụng - hai margin không cộng mà chồng lên nhau","Cả hai margin đều bị bỏ qua","Margin nhỏ hơn (20px) được áp dụng","2"
"10","Một ứng dụng web cần hỗ trợ cả dark mode và light mode. Cách triển khai CSS nào hiệu quả và dễ bảo trì nhất?","","CSS","Dùng CSS Custom Properties (biến CSS) cho màu sắc, kết hợp @media (prefers-color-scheme: dark) hoặc data attribute trên root. Thay đổi giá trị biến → toàn bộ giao diện thay đổi.","Viết hai file CSS riêng biệt","Dùng JavaScript thay đổi inline style cho mọi phần tử","Dùng CSS Custom Properties cho màu sắc kết hợp prefers-color-scheme hoặc data attribute","Dùng !important cho dark mode","3"
