"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","Một quy trình xử lý dữ liệu lưu trữ các khoảng thời gian của cảm biến trong một mảng có kích thước cố định. Trong quá trình chèn thường xuyên vào giữa mảng, hệ thống phải dịch chuyển nhiều phần tử gây ra độ trễ cao. Phát biểu nào mô tả chính xác độ phức tạp thời gian của việc chèn một phần tử vào giữa một mảng?","","Data-Structures","Chèn vào giữa mảng yêu cầu dịch chuyển tất cả phần tử phía sau sang phải một vị trí. Số phần tử cần dịch chuyển tỷ lệ tuyến tính với kích thước mảng → O(n).","O(n²) — mỗi lần chèn yêu cầu các vòng lặp lồng nhau","O(1) — thời gian hằng số vì không cần dịch chuyển","O(log n) — việc chèn yêu cầu tìm kiếm nhị phân","O(n) — việc dịch chuyển các phần tử làm cho việc chèn chậm hơn khi mảng lớn lên","4"
"2","Một bảng băm (HashMap) được sử dụng để tra cứu nhanh nhưng hiệu suất giảm khi xung đột khóa (collisions) tăng. Giải pháp nào đảm bảo hiệu suất truy cập ổn định khi tập dữ liệu mở rộng?","","Data-Structures","Khi load factor cao → rehashing (tăng kích thước bảng + tính lại hash). Kết hợp Separate Chaining dùng BST thay LinkedList (Java 8 HashMap chuyển sang TreeNode khi bucket > 8 phần tử) → worst case O(log n) thay vì O(n).","Bỏ qua tần suất xung đột","Chèn các nhóm khóa ngẫu nhiên","Rehashing khi load factor cao + Separate Chaining dùng BST thay LinkedList cho worst case O(log n)","Tăng dung lượng nhóm (bucket capacity) mà không rehash","3"
"3","Một luồng công việc (workflow) thực thi các tác vụ tuần tự, đôi khi kích hoạt các bước khôi phục (rollback) đòi hỏi phải đảo ngược ngay lập tức hành động gần nhất. Cấu trúc nào quản lý các hoạt động này hiệu quả?","","Data-Structures","Stack (LIFO) hoàn hảo cho undo/rollback vì hành động gần nhất luôn ở đỉnh stack, có thể pop ra ngay lập tức với O(1). Đây cũng là cách Ctrl+Z hoạt động.","Hàng đợi dựa trên mức độ ưu tiên (Priority Queue)","Nhóm phần tử không có thứ tự (Unordered Set)","Kiểm soát hành động dựa trên Ngăn xếp (Stack-based action control)","Chuỗi danh sách dựa trên độ dài (Length-based List)","3"
"4","Một tập dữ liệu lớn được xử lý bằng HashMap theo dõi số lượng tổng hợp cho các khóa động. Trong quá trình tính toán cao điểm, một số khóa bất ngờ ghi đè lên các giá trị hiện có. Phương pháp nào đảm bảo cập nhật chính xác khi chèn và cập nhật thường xuyên?","","Data-Structures","Atomic update operations (như compare-and-swap hoặc synchronized blocks) đảm bảo rằng việc đọc-sửa-ghi diễn ra nguyên tử, tránh race condition khi nhiều thread cùng cập nhật một key.","Sử dụng danh sách đã sắp xếp để lập chỉ mục","Sử dụng các thao tác cập nhật nguyên tử (atomic update operations)","Thay thế bảng băm bằng mảng cố định","Tạo lại bảng băm trên mỗi lần cập nhật","2"
"5","Một hệ thống phân tích tài liệu chia báo cáo lớn thành các phần nhỏ. Đối với tài liệu lồng nhau sâu (phần → tiểu phần → tiểu tiểu phần), bộ xử lý đệ quy đi quá sâu gây stack overflow. Phương pháp nào khắc phục hiệu quả nhất?","","Data-Structures","Chuyển đệ quy thành vòng lặp sử dụng Stack tường minh (explicit Stack): push các phần cần xử lý vào Stack, pop và xử lý từng phần. Kiểm soát được độ sâu, tránh stack overflow, giữ nguyên logic DFS.","Chuyển đệ quy thành vòng lặp sử dụng Stack tường minh (explicit Stack) để kiểm soát độ sâu","Khám phá toàn bộ tất cả các cấp độ lồng nhau bất kể độ sâu","Tạo thêm các nhánh trùng lặp để phân tích nhiều đường dẫn hơn","Tăng kích thước call stack của hệ thống","1"
"6","Một hệ thống cache LRU (Least Recently Used) cần hỗ trợ hai thao tác: get(key) và put(key, value), cả hai đều phải có độ phức tạp O(1). Sự kết hợp cấu trúc dữ liệu nào là phù hợp nhất?","","Data-Structures","LRU Cache kết hợp HashMap (tra cứu O(1)) và Doubly Linked List (di chuyển/xoá node O(1)). HashMap lưu key→node, DLL duy trì thứ tự truy cập.","HashMap kết hợp Doubly Linked List","Chỉ dùng Binary Search Tree","Chỉ dùng Array","Stack kết hợp Queue","1"
"7","Cho một bản đồ lưới 2D (m×n) trong đó giá trị '1' đại diện cho đất và '0' đại diện cho nước. Để đếm số lượng hòn đảo (vùng đất liên thông theo chiều ngang và dọc), thuật toán nào phù hợp nhất?","","Data-Structures","Bài toán đếm thành phần liên thông (connected components) trong đồ thị. BFS hoặc DFS từ mỗi ô '1' chưa thăm, đánh dấu toàn bộ vùng liên thông → mỗi lần bắt đầu BFS/DFS mới = 1 đảo.","Dùng BFS hoặc DFS để tìm các thành phần liên thông","Dùng HashMap để đếm số ô có giá trị 1","Sắp xếp mảng rồi đếm","Dùng Binary Search trên từng hàng","1"
"8","Một công cụ đề xuất e-commerce phân tích khối lượng lớn dữ liệu hành vi người dùng để tạo bảng xếp hạng sản phẩm. Hệ thống phải đảm bảo tính ổn định xếp hạng, mở rộng trên hàng triệu mục, và tái sử dụng tính toán trước đó. Phương pháp nào hiệu quả nhất?","","Data-Structures","Quy hoạch động tái sử dụng điểm tương đồng đã tính (avoid redundant computation) + Merge sort đảm bảo stable sorting O(n log n). Greedy không tính lại và chia để trị đơn thuần không tái sử dụng.","Sử dụng lựa chọn tham lam mà không tính toán lại mức độ liên quan","Sử dụng phân cụm đệ quy không cần ghi nhớ (memoization)","Phân khúc người dùng bằng phương pháp chia để trị đơn thuần","Sử dụng quy hoạch động để tái sử dụng điểm tương đồng kết hợp sắp xếp ổn định","4"
"9","Trong một hệ thống real-time messaging, mỗi tin nhắn mới cần được thêm vào cuối danh sách và tin nhắn cũ nhất có thể bị xoá khỏi đầu danh sách. Ngoài ra cần hỗ trợ tìm kiếm tin nhắn theo ID. Cấu trúc dữ liệu nào phù hợp nhất?","","Data-Structures","Deque (Double-ended Queue) cho phép thêm/xoá O(1) ở cả hai đầu. Kết hợp HashMap để tìm kiếm theo ID với O(1). Chỉ dùng Array sẽ chậm khi xoá đầu O(n).","Chỉ dùng Array","Deque kết hợp HashMap","Chỉ dùng Stack","Chỉ dùng Binary Search Tree","2"
"10","Một hệ thống tối ưu hóa danh mục đầu tư tài chính phải chọn tập con tài sản để tối đa hóa lợi nhuận trong khi tuân thủ giới hạn ngân sách và ràng buộc rủi ro. Mỗi tài sản có chi phí, lợi nhuận kỳ vọng và điểm rủi ro. Phương pháp thuật toán nào phù hợp nhất?","","Data-Structures","Bài toán tương tự Knapsack Problem. Quy hoạch động (DP) cho lời giải tối ưu với các bài toán con chồng chéo. Greedy chỉ cho lời giải gần đúng. Chia để trị không tận dụng được cấu trúc bài toán con chồng chéo.","Chia các lớp tài sản bằng phương pháp chia để trị đơn thuần","Áp dụng quy hoạch động tương tự bài toán cái túi (Knapsack)","Chọn tài sản tham lam theo lợi nhuận cao nhất","Sắp xếp tài sản rồi chọn tuần tự từ đầu","2"
