"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","So sánh ưu và nhược điểm của Microservices vs Monolith?","","Docker-System","Monolith: đơn giản deploy/debug, phù hợp team nhỏ, nhưng khó scale/maintain khi lớn. Microservices: scale độc lập, team autonomy, nhưng phức tạp (distributed system, network latency).","Microservices luôn tốt hơn","Monolith: đơn giản, phù hợp team nhỏ; Microservices: scale độc lập nhưng phức tạp (distributed system)","Monolith luôn tốt hơn","Cả hai đều giống nhau","2"
"2","Lệnh CMD và ENTRYPOINT trong Dockerfile khác nhau thế nào?","","Docker-System","CMD: lệnh mặc định khi chạy container, có thể bị override bằng docker run args. ENTRYPOINT: lệnh cố định, docker run args thêm vào sau. Kết hợp: ENTRYPOINT cho command, CMD cho default args.","Cả hai đều giống nhau","ENTRYPOINT chỉ dùng cho script","CMD bắt buộc; ENTRYPOINT tuỳ chọn","CMD: mặc định, override được; ENTRYPOINT: cố định, args thêm vào sau","4"
"3","Multi-stage build trong Dockerfile là gì và tại sao cần?","","Docker-System","Multi-stage build dùng nhiều FROM stages: stage 1 build (có compiler, dependencies), stage 2 chỉ copy artifact → image nhỏ hơn, không chứa build tools/source code.","Chạy nhiều container cùng lúc","Tạo nhiều Dockerfile","Nhiều FROM stages: build stage có compiler → runtime stage chỉ copy artifact → image nhỏ hơn, an toàn hơn","Build trên nhiều máy","3"
"4","Service Discovery trong Microservices là gì?","","Docker-System","Service Discovery cho phép services tự động tìm nhau (IP/port) mà không hardcode. Client-side (Eureka) hoặc Server-side (Consul, Kubernetes DNS). Cần thiết vì container IP thay đổi liên tục.","Cơ chế services tự động tìm nhau (IP/port) mà không hardcode — cần vì container IP thay đổi","Tìm kiếm trên Google","Tìm bugs trong code","Discover new features","1"
"5","Eventual consistency trong hệ phân tán là gì?","","Docker-System","Eventual consistency: dữ liệu giữa các node/service có thể không nhất quán ngay lập tức nhưng sẽ đồng bộ sau một khoảng thời gian. Trade-off với CAP theorem (Consistency vs Availability).","Dữ liệu luôn nhất quán ngay lập tức","Dữ liệu không bao giờ nhất quán","Dữ liệu sẽ đồng bộ sau một khoảng thời gian, không nhất quán ngay lập tức — trade-off trong CAP theorem","Một kiểu database","3"
"6","Docker network có những mode nào phổ biến?","","Docker-System","Bridge (mặc định, containers trên cùng host giao tiếp). Host (container dùng chung network với host). Overlay (containers trên nhiều host giao tiếp). None (không có network).","Bridge (cùng host), Host (chung với host), Overlay (nhiều host), None (không network)","Chỉ có bridge","Chỉ có LAN và WAN","TCP và UDP","1"
"7","So sánh N-layer và Clean Architecture trong Monolith?","","Docker-System","N-layer: chia theo tầng (Presentation→Business→Data), dependency từ trên xuống. Clean Architecture: dependency hướng vào trong (Domain core không phụ thuộc infrastructure), dễ test, linh hoạt hơn.","N-layer: dependency từ trên xuống; Clean Architecture: dependency hướng vào domain core, dễ test hơn","Cả hai đều giống nhau","N-layer là microservices","Clean Architecture chỉ cho web","1"
"8","Container orchestration là gì và tại sao cần Kubernetes?","","Docker-System","Orchestration tự động: deploy, scale, load balance, self-healing, rolling update cho containers. Kubernetes là nền tảng orchestration phổ biến nhất, quản lý cluster container ở production scale.","Chỉ là cách chạy docker-compose","Tự động deploy/scale/load balance/self-healing containers — Kubernetes là nền tảng orchestration phổ biến nhất","Một ngôn ngữ lập trình","Một kiểu database","2"
"9","Saga Pattern trong Microservices dùng để giải quyết vấn đề gì?","","Docker-System","Saga quản lý distributed transaction xuyên suốt nhiều services. Thay vì ACID transaction, mỗi service có local transaction + compensating transaction (undo) khi có lỗi. Choreography hoặc Orchestration.","Logging tập trung","Load balancing","Caching data","Quản lý distributed transaction qua nhiều services bằng local transactions + compensating transactions khi lỗi","4"
"10","Một startup có 3 developers, sản phẩm mới bắt đầu. Nên chọn Monolith hay Microservices?","","Docker-System","Monolith phù hợp: team nhỏ, domain chưa rõ, cần ship nhanh, đơn giản deploy/debug. Chuyển sang Microservices sau khi sản phẩm mature, team lớn, cần scale độc lập.","Microservices vì hiện đại hơn","Monolith vì: team nhỏ, domain chưa rõ, cần ship nhanh — chuyển Microservices khi sản phẩm mature","Không dùng gì cả","Serverless function cho mọi thứ","2"
