"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","Sự khác biệt giữa git merge và git rebase?","","Git","merge: tạo merge commit, giữ nguyên lịch sử (non-linear). rebase: di chuyển commits lên đầu nhánh target, tạo lịch sử tuyến tính (linear). Rebase viết lại history → không dùng trên shared branch.","Cả hai đều giống nhau","merge xoá history; rebase giữ history","merge: tạo merge commit, giữ history; rebase: lịch sử tuyến tính nhưng viết lại history","rebase an toàn hơn merge trên shared branch","3"
"2","Cherry-pick trong Git dùng khi nào?","","Git","git cherry-pick <commit-hash>: áp dụng một commit cụ thể từ nhánh khác vào nhánh hiện tại mà không merge toàn bộ nhánh. Dùng cho hotfix hoặc lấy feature đơn lẻ.","Áp dụng một commit cụ thể từ nhánh khác vào nhánh hiện tại mà không merge toàn bộ","Merge toàn bộ nhánh","Xoá một commit","Tạo nhánh mới từ commit","1"
"3","git reset có những mode nào?","","Git","--soft: quay về commit, giữ thay đổi trong Staging. --mixed (default): quay về commit, giữ thay đổi trong Working Directory. --hard: quay về commit, XOÁ tất cả thay đổi.","Chỉ có 1 mode","--fast và --slow","--easy và --difficult","--soft (giữ staging), --mixed (giữ working directory), --hard (xoá tất cả)","4"
"4","Squash commits trong Git là gì?","","Git","Squash gộp nhiều commits nhỏ thành 1 commit duy nhất trước khi merge. Giữ history sạch sẽ. Dùng: git rebase -i hoặc merge --squash. Phù hợp cho feature branch có nhiều WIP commits.","Xoá tất cả commits","Copy commits từ nhánh khác","Tách 1 commit thành nhiều commits","Gộp nhiều commits nhỏ thành 1 commit duy nhất — giữ history sạch sẽ","4"
"5","Conventional Commits là gì?","","Git","Conventional Commits là quy ước đặt tên commit message: type(scope): description. Types: feat, fix, docs, style, refactor, test, chore. Giúp tự động versioning và changelog.","Quy ước: type(scope): description — feat, fix, docs, refactor... — tự động versioning/changelog","Viết commit bằng tiếng Anh","Commit mỗi ngày một lần","Commit không cần message","1"
"6","Git tag dùng để làm gì?","","Git","Tag đánh dấu một commit cụ thể (thường dùng cho release version: v1.0.0, v2.1.3). Lightweight tag chỉ là pointer. Annotated tag chứa thêm metadata (author, date, message).","Đặt tên cho nhánh","Đánh dấu commit cho release version, Lightweight (pointer) hoặc Annotated (có metadata)","Xoá commit","Tạo backup","2"
"7","git revert và git reset khác nhau thế nào?","","Git","reset: di chuyển HEAD về commit cũ, có thể mất history. revert: tạo commit MỚI đảo ngược thay đổi, giữ nguyên history. revert an toàn hơn cho shared branches.","Cả hai đều giống nhau","reset: di chuyển HEAD, có thể mất history; revert: tạo commit mới đảo ngược, giữ history an toàn","reset an toàn hơn revert","revert xoá history","2"
"8","Forking workflow trong Git là gì?","","Git","Forking: mỗi contributor fork (copy) repo gốc thành repo riêng, làm việc trên fork, tạo Pull Request về repo gốc. Phổ biến trong open source. Khác với branching workflow.","Clone repo về local","Fork repo gốc thành repo riêng, làm việc trên fork, tạo PR về repo gốc — phổ biến trong open source","Tạo nhánh trong repo gốc","Xoá repo cũ và tạo mới","2"
"9","Khi nào nên dùng git stash thay vì tạo commit tạm?","","Git","stash khi: cần chuyển nhánh nhanh mà chưa muốn commit (code chưa hoàn thiện, đang debug). Commit tạm khi: muốn lưu lại checkpoint có ý nghĩa. stash là tạm thời, commit là lâu dài.","stash khi cần chuyển nhánh nhanh với code chưa hoàn thiện; commit khi muốn checkpoint có ý nghĩa","Luôn dùng commit","Luôn dùng stash","stash và commit giống nhau","1"
"10","Trong Git, HEAD là gì?","","Git","HEAD là con trỏ đến commit hiện tại trên nhánh đang làm việc. Thường trỏ đến commit mới nhất của nhánh. Detached HEAD: HEAD trỏ trực tiếp đến commit thay vì nhánh.","Tên nhánh mặc định","Commit đầu tiên trong repo","Con trỏ đến commit hiện tại trên nhánh đang làm việc, thường là commit mới nhất","Nhánh remote","3"
