"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","Thẻ (Tag) trong HTML là gì?","","HTML","Thẻ HTML là các từ khoá được bao quanh bởi dấu ngoặc nhọn < > dùng để định nghĩa cấu trúc và nội dung trang web. Ví dụ: <p>, <div>, <h1>.","Một từ khoá trong dấu ngoặc nhọn < > để định nghĩa cấu trúc trang web","Một biến JavaScript","Một thuộc tính CSS","Một kiểu dữ liệu đặc biệt","1"
"2","Sự khác nhau giữa thuộc tính id và class trong HTML là gì?","","HTML","id phải duy nhất trong trang (chỉ một phần tử có id đó). class có thể dùng cho nhiều phần tử và một phần tử có thể có nhiều class.","id phải duy nhất trong trang; class có thể dùng lặp lại cho nhiều phần tử","id dùng cho CSS còn class dùng cho JavaScript","id và class hoàn toàn giống nhau","class phải duy nhất còn id có thể lặp lại","1"
"3","Phần tử Semantic trong HTML5 là gì?","","HTML","Semantic elements có tên thẻ mô tả ý nghĩa nội dung: <header>, <nav>, <article>, <section>, <footer>. Giúp trình duyệt và công cụ tìm kiếm hiểu cấu trúc trang.","Các thẻ có tên mô tả ý nghĩa nội dung như header, nav, article, footer","Các thẻ chỉ dùng để trang trí","Các thẻ dùng để chèn JavaScript","Các thẻ chỉ hoạt động trên thiết bị di động","1"
"4","Phân biệt phần tử Inline và Block trong HTML?","","HTML","Block elements (<div>, <p>, <h1>) chiếm toàn bộ chiều rộng, bắt đầu dòng mới. Inline elements (<span>, <a>, <strong>) chỉ chiếm không gian cần thiết, không xuống dòng.","Inline chiếm toàn bộ chiều rộng; Block chỉ chiếm phần cần thiết","Inline chỉ dùng trong thẻ <head>","Không có sự khác biệt","Block chiếm toàn bộ chiều rộng và xuống dòng; Inline chỉ chiếm phần cần thiết","4"
"5","Thẻ <head> và <body> trong HTML có vai trò gì?","","HTML","<head> chứa metadata (title, meta, link CSS, script) không hiển thị trực tiếp. <body> chứa nội dung hiển thị trên trang web.","<head> chứa nội dung hiển thị; <body> chứa metadata","<head> là bắt buộc nhưng <body> là tuỳ chọn","Cả hai đều chứa nội dung hiển thị","<head> chứa metadata không hiển thị; <body> chứa nội dung hiển thị trên trang","4"
"6","Có bao nhiêu cách để thêm CSS vào trang HTML?","","HTML","Ba cách: Inline CSS (thuộc tính style), Internal CSS (thẻ <style> trong <head>), External CSS (file .css liên kết bằng thẻ <link>).","1 cách: External CSS","2 cách: Inline và External","3 cách: Inline, Internal và External","4 cách: Inline, Internal, External và Embedded","3"
"7","Form trong HTML dùng để làm gì?","","HTML","Form (<form>) tạo giao diện để người dùng nhập và gửi dữ liệu đến server, bao gồm các input fields, buttons, và thuộc tính action/method.","Chỉ để hiển thị dữ liệu","Tạo giao diện thu thập và gửi dữ liệu từ người dùng đến server","Chỉ để trang trí trang web","Chỉ để lưu trữ dữ liệu local","2"
"8","Thẻ script nên đặt ở <head> hay cuối <body>? Tại sao?","","HTML","Nên đặt cuối <body> hoặc dùng defer/async vì JavaScript chặn rendering HTML. Đặt cuối body cho phép HTML tải xong trước khi script chạy.","Luôn đặt ở <head> vì script cần chạy trước","Đặt cuối <body> hoặc dùng defer/async để không chặn việc tải HTML","Đặt bất cứ đâu đều như nhau","Không nên dùng thẻ script trong HTML","2"
"9","Sự khác nhau giữa thẻ <strong> và <b> là gì?","","HTML","<strong> có ý nghĩa ngữ nghĩa (semantic) - nhấn mạnh nội dung quan trọng, được đọc bởi screen reader. <b> chỉ định dạng in đậm về mặt hình thức, không có ý nghĩa ngữ nghĩa.","Không có sự khác biệt","<strong> có ý nghĩa ngữ nghĩa (nhấn mạnh quan trọng); <b> chỉ in đậm hình thức","<b> quan trọng hơn <strong>","<strong> chỉ dùng trong HTML5","2"
"10","Sự khác biệt giữa display: none và visibility: hidden là gì?","","HTML","display: none loại bỏ hoàn toàn phần tử khỏi luồng layout (không chiếm không gian). visibility: hidden ẩn phần tử nhưng vẫn chiếm không gian trong layout.","Cả hai đều giống nhau","display: none chỉ ẩn text; visibility: hidden ẩn toàn bộ","display: none loại bỏ khỏi layout; visibility: hidden ẩn nhưng vẫn chiếm không gian","visibility: hidden loại bỏ khỏi layout; display: none vẫn chiếm không gian","3"
