"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","Sự khác biệt giữa thẻ <link> và thẻ <a> trong HTML là gì?","","HTML","<link> dùng trong <head> để liên kết tài nguyên bên ngoài (CSS, favicon). <a> (anchor) dùng trong <body> để tạo hyperlink cho người dùng nhấp vào.","<link> tạo hyperlink; <a> liên kết CSS","<link> liên kết tài nguyên ngoài trong <head>; <a> tạo hyperlink trong <body>","Cả hai đều tạo hyperlink","<a> chỉ dùng cho hình ảnh","2"
"2","Làm thế nào để ghép hai hoặc nhiều hàng/cột thành một trong bảng HTML?","","HTML","Dùng thuộc tính rowspan để ghép hàng và colspan để ghép cột trên thẻ <td> hoặc <th>.","Dùng thuộc tính rowspan (ghép hàng) và colspan (ghép cột)","Dùng thuộc tính merge","Dùng CSS flex để ghép ô","Dùng JavaScript để hợp nhất ô","1"
"3","Các ưu điểm chính của HTML5 so với các phiên bản trước là gì?","","HTML","HTML5 hỗ trợ: multimedia gốc (<video>, <audio>), semantic elements, Canvas/SVG, Web Storage, Geolocation API, Web Workers, form inputs mới.","Chỉ thêm một số thẻ mới không quan trọng","Chỉ cải thiện về tốc độ tải trang","Hỗ trợ multimedia gốc, semantic elements, Canvas, Web Storage, Geolocation, Web Workers","Loại bỏ hoàn toàn CSS và JavaScript","3"
"4","Thuộc tính target trong thẻ <a> có các giá trị nào và ý nghĩa ra sao?","","HTML","_self: mở trong cùng tab (mặc định). _blank: mở tab mới. _parent: mở trong frame cha. _top: mở toàn bộ cửa sổ thay thế tất cả frame.","Chỉ có _self và _blank","_self (cùng tab), _blank (tab mới), _parent (frame cha), _top (toàn bộ cửa sổ)","Chỉ có _new và _old","target không phải thuộc tính hợp lệ","2"
"5","Sự khác biệt giữa localStorage và sessionStorage trong HTML5 là gì?","","HTML","localStorage lưu trữ vĩnh viễn (cho đến khi bị xóa thủ công). sessionStorage chỉ tồn tại trong phiên làm việc (tab/cửa sổ trình duyệt hiện tại).","localStorage chỉ lưu số; sessionStorage lưu chuỗi","localStorage lưu vĩnh viễn; sessionStorage mất khi đóng tab/cửa sổ","Cả hai đều mất khi refresh trang","localStorage chỉ hoạt động trên server","2"
"6","Các kiểu input mới trong HTML5 form gồm những gì?","","HTML","HTML5 thêm các kiểu input: date, time, datetime-local, email, url, number, range, color, search, tel. Giúp validate tự động và UX tốt hơn trên mobile.","Chỉ có text và password","HTML5 không thêm kiểu input mới nào","Chỉ có text, number và date","date, time, email, url, number, range, color, search, tel và nhiều kiểu khác","4"
"7","SEO là gì và HTML hỗ trợ SEO như thế nào?","","HTML","SEO (Search Engine Optimization) là tối ưu hoá trang web cho công cụ tìm kiếm. HTML hỗ trợ qua: title tag, meta description, heading hierarchy (h1-h6), semantic tags, alt text cho ảnh.","SEO chỉ phụ thuộc vào CSS","HTML không ảnh hưởng đến SEO","SEO chỉ cần backlinks không liên quan đến HTML","HTML hỗ trợ SEO qua title, meta tags, heading hierarchy, semantic elements, alt text","4"
"8","Sự khác biệt giữa Canvas và SVG trong HTML5 là gì?","","HTML","Canvas: vẽ đồ hoạ pixel-based bằng JavaScript, phù hợp game/animation phức tạp. SVG: đồ hoạ vector-based bằng XML, có thể zoom không mất chất lượng, phù hợp icon/logo.","Canvas: pixel-based, vẽ bằng JS, phù hợp animation; SVG: vector-based, dùng XML, zoom không mất chất","Canvas dùng XML; SVG dùng JavaScript","Cả hai hoàn toàn giống nhau","SVG chỉ dùng cho video","1"
"9","Web Workers trong HTML5 dùng để làm gì?","","HTML","Web Workers cho phép chạy JavaScript trong background thread riêng biệt, tránh chặn UI thread. Phù hợp cho tác vụ nặng (tính toán, xử lý dữ liệu lớn).","Chạy JavaScript trong background thread để không chặn giao diện người dùng","Tạo giao diện web đẹp hơn","Tạo cookie cho website","Gửi email tự động từ trình duyệt","1"
"10","Thuộc tính data-* trong HTML5 dùng để làm gì?","","HTML","data-* cho phép lưu trữ dữ liệu tùy chỉnh (custom data) trên phần tử HTML mà không ảnh hưởng đến hiển thị. Truy cập qua JavaScript bằng dataset API.","Chỉ dùng để trang trí","Thay thế hoàn toàn cho JavaScript","Lưu trữ dữ liệu tùy chỉnh trên phần tử HTML, truy cập qua JavaScript dataset API","Chỉ dùng cho thẻ <form>","3"
