"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","Một ứng dụng Spring Boot xử lý đơn hàng. Khi tạo đơn hàng cần: (1) lưu order vào DB, (2) trừ tồn kho, (3) gửi email xác nhận. Nếu bước 2 thất bại, bước 1 cần rollback. Cách xử lý nào đúng?","","Java","Dùng @Transactional cho method: nếu bất kỳ bước nào throw exception, toàn bộ transaction rollback. Gửi email nên tách riêng (async/event) vì không nên nằm trong transaction DB.","Try-catch từng bước rồi xoá thủ công","Lưu tất cả vào file","Không cần rollback","@Transactional cho lưu order + trừ tồn kho; tách gửi email ra ngoài transaction (async/event)","4"
"2","Một ứng dụng Java nhận request từ 1000 user đồng thời. HashMap lưu session bị ConcurrentModificationException. Giải pháp nào phù hợp?","","Java","Dùng ConcurrentHashMap thay HashMap: thread-safe, lock ở segment level (không lock toàn bộ map). Hoặc Collections.synchronizedMap() nhưng kém hiệu suất hơn do lock toàn bộ.","Dùng ArrayList thay HashMap","Giảm số user xuống dưới 100","Dùng TreeMap","ConcurrentHashMap: thread-safe với lock ở segment level, hiệu suất tốt hơn synchronizedMap","4"
"3","Trong một hệ thống microservices Java, service A gọi service B qua REST. Khi B bị chậm/down, thread pool của A bị cạn kiệt. Pattern nào giải quyết?","","Java","Circuit Breaker (Resilience4j/Hystrix): khi B lỗi liên tục → mở circuit → trả fallback → thử lại sau timeout. Kết hợp bulkhead (giới hạn thread cho mỗi external call).","Circuit Breaker pattern (Resilience4j): mở circuit khi lỗi liên tục, trả fallback, kết hợp bulkhead","Tăng thread pool size lên vô hạn","Restart service A","Xoá service B","1"
"4","Một ứng dụng Spring Boot cần inject dependency với 3 scope khác nhau. Sự khác biệt giữa Singleton, Prototype và Request scope?","","Java","Singleton (mặc định): 1 instance cho toàn bộ app. Prototype: tạo instance mới mỗi lần inject. Request: 1 instance cho mỗi HTTP request. Session: 1 instance cho mỗi HTTP session.","Tất cả đều tạo instance mới","Singleton tạo nhiều instance","Singleton: 1 instance/app; Prototype: instance mới mỗi lần inject; Request: 1 instance/HTTP request","Request scope dùng cho tất cả request","3"
"5","Trong Java, tại sao String là immutable và điều này ảnh hưởng thế nào đến hiệu suất khi nối chuỗi nhiều lần?","","Java","String immutable vì: thread-safe, cacheable (String pool), security (URL/password không bị thay đổi). Nối chuỗi nhiều lần tạo nhiều object tạm → dùng StringBuilder (không thread-safe) hoặc StringBuffer (thread-safe).","String là mutable trong Java","String immutable (thread-safe, cacheable, secure); nối nhiều lần nên dùng StringBuilder/StringBuffer","Immutable không ảnh hưởng hiệu suất","StringBuilder và StringBuffer giống nhau hoàn toàn","2"
"6","Khi nào nên dùng abstract class và khi nào dùng interface trong Java? Một lớp Service cần chia sẻ logic chung (logging, validation) cho các subclass.","","Java","Chia sẻ logic chung → abstract class (có method cụ thể). Nếu chỉ cần định nghĩa contract → interface. Từ Java 8, interface có default method nhưng abstract class vẫn phù hợp khi cần state (fields).","Abstract class vì cần chia sẻ logic chung (method cụ thể + state); Interface khi chỉ cần contract","Luôn dùng interface","Không dùng cả hai","Dùng static class","1"
"7","Một ứng dụng Java xử lý file CSV 10GB. Đọc toàn bộ file vào memory gây OutOfMemoryError. Cách xử lý nào hiệu quả?","","Java","Streaming/buffered reading: đọc từng dòng hoặc batch nhỏ (BufferedReader, Stream API). Không load toàn bộ file vào memory. Xử lý rồi giải phóng. Hoặc dùng memory-mapped file.","Đọc từng dòng/batch nhỏ bằng BufferedReader hoặc Stream API, không load toàn bộ file","Tăng RAM lên 10GB","Chia file thành 10 file 1GB rồi đọc tuần tự","Dùng ArrayList để lưu toàn bộ file","1"
"8","Java Collections Framework có HashMap. Khi 2 object có cùng hashCode() nhưng equals() trả false, điều gì xảy ra khi put vào HashMap?","","Java","Cả 2 object được lưu trong cùng bucket (same hash → same bucket). HashMap dùng chaining (LinkedList/Tree từ Java 8) để lưu nhiều entry trong cùng bucket. get() dùng equals() để tìm đúng entry.","Chỉ object sau được lưu","Cả 2 lưu trong cùng bucket, dùng chaining (LinkedList/Tree) — get() dùng equals() tìm đúng entry","HashMap báo lỗi","Object đầu tiên bị xoá","2"
"9","Trong Spring Boot, @Autowired constructor injection được khuyến khích hơn field injection. Tại sao?","","Java","Constructor injection: dependency rõ ràng, immutable (final fields), dễ test (truyền mock qua constructor), fail-fast nếu thiếu dependency. Field injection: ẩn dependency, khó test, cần reflection.","Field injection nhanh hơn","Cả hai đều giống nhau","Constructor injection: dependency rõ ràng, immutable, dễ test, fail-fast; Field injection ẩn dependency và khó test","Field injection là best practice","3"
"10","Một ứng dụng Java cần xử lý 10.000 task bất đồng bộ. Nên dùng Thread thường, ExecutorService hay CompletableFuture?","","Java","ExecutorService quản lý thread pool (tránh tạo quá nhiều thread). CompletableFuture xây trên ExecutorService, hỗ trợ chaining/combining async operations. Thread thường khó quản lý và không scalable.","Tạo 10.000 Thread thường","CompletableFuture trên ExecutorService: quản lý thread pool hiệu quả, hỗ trợ chaining async operations","Dùng synchronized cho mọi thứ","Chạy tuần tự vì Java single-threaded","2"
