"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","Đoạn code sau cho kết quả gì? console.log(typeof null);","","JavaScript","typeof null trả về 'object' - đây là một bug lịch sử trong JavaScript từ phiên bản đầu tiên do cách biểu diễn giá trị trong bộ nhớ. null thực chất không phải object.","'null'","'undefined'","'object'","'boolean'","3"
"2","Cho đoạn code: for(var i = 0; i < 3; i++) { setTimeout(() => console.log(i), 100); }. Kết quả in ra là gì và tại sao?","","JavaScript","In ra 3 3 3. var là function-scoped nên cả 3 callback chia sẻ cùng biến i. Khi setTimeout chạy, vòng lặp đã kết thúc với i = 3. Dùng let thay var sẽ in 0 1 2 (block-scoped).","0 1 2","3 3 3 — vì var là function-scoped và cả 3 callback chia sẻ cùng biến i đã là 3","1 2 3","undefined undefined undefined","2"
"3","Một ứng dụng web gọi API liên tục mỗi khi người dùng gõ phím trong ô tìm kiếm, gây quá tải server. Kỹ thuật JavaScript nào giải quyết hiệu quả nhất?","","JavaScript","Debounce: chờ người dùng ngừng gõ một khoảng thời gian rồi mới gọi API (delay cuối cùng). Throttle: giới hạn tần suất gọi (tối đa 1 lần mỗi khoảng thời gian). Debounce phù hợp cho search input.","Gọi API trong vòng lặp for","Tăng tốc server","Dùng kỹ thuật Debounce để chờ người dùng ngừng gõ rồi mới gọi API","Dùng synchronous XMLHttpRequest","3"
"4","Event Loop trong JavaScript hoạt động như thế nào?","","JavaScript","JavaScript single-threaded, dùng Event Loop: (1) Call Stack xử lý code đồng bộ. (2) Web APIs xử lý async. (3) Callback Queue/Microtask Queue chứa callback. (4) Event Loop đẩy callback vào Call Stack khi rỗng. Microtask (Promise) ưu tiên hơn Macrotask (setTimeout).","JavaScript đa luồng nên không cần Event Loop","Call Stack chạy sync code → Web APIs xử lý async → Callback/Microtask Queue → Event Loop đẩy callback vào Stack khi rỗng","Event Loop chỉ xử lý DOM events","Event Loop là một thư viện bên ngoài","2"
"5","Đoạn code sau cho kết quả gì? console.log(1); setTimeout(() => console.log(2), 0); Promise.resolve().then(() => console.log(3)); console.log(4);","","JavaScript","Thứ tự: 1, 4 (sync), 3 (microtask/Promise), 2 (macrotask/setTimeout). Microtask queue (Promise) luôn được xử lý trước Macrotask queue (setTimeout) trong Event Loop.","1 4 3 2","1 4 2 3","1 2 3 4","4 3 2 1","1"
"6","Trong một ứng dụng React, một developer sử dụng Closure để tạo counter nhưng giá trị luôn bị stale (cũ). Nguyên nhân phổ biến nhất là gì?","","JavaScript","Stale closure xảy ra khi callback/effect capture giá trị cũ của biến do closure đóng lại giá trị tại thời điểm tạo. Cần dùng functional update (setState(prev => prev+1)) hoặc useRef.","Do closure capture giá trị biến tại thời điểm tạo — cần dùng functional update hoặc useRef","Do trình duyệt cache giá trị cũ","Do JavaScript không hỗ trợ counter","Do React không hỗ trợ closure","1"
"7","Prototype chain trong JavaScript hoạt động như thế nào khi truy cập một thuộc tính không tồn tại trên đối tượng?","","JavaScript","JS tìm thuộc tính trên đối tượng hiện tại → nếu không có, tìm trên __proto__ (prototype) → tiếp tục lên prototype chain → đến Object.prototype → null. Nếu không tìm thấy → undefined.","Tìm trên đối tượng → prototype → prototype chain → Object.prototype → null → trả về undefined","Báo lỗi ngay lập tức","Tự động tạo thuộc tính mới","Trả về null","1"
"8","Giải thích ép kiểu ngầm (Implicit Type Coercion) trong biểu thức: '5' + 3 và '5' - 3?","","JavaScript","'5' + 3 = '53' (+ với string → nối chuỗi, 3 ép thành '3'). '5' - 3 = 2 (- chỉ cho số → '5' ép thành 5). Đây là quirk của JavaScript do operator overloading.","Cả hai đều ra 8","'5' + 3 = '53' (nối chuỗi); '5' - 3 = 2 (ép thành số)","Cả hai đều ra '53'","Cả hai đều báo lỗi","2"
"9","WeakMap trong JavaScript khác Map ở điểm nào và khi nào nên dùng?","","JavaScript","WeakMap: key phải là object, key được garbage collected khi không còn tham chiếu khác, không iterable, không có size. Dùng cho: cache, lưu metadata riêng cho object mà không gây memory leak.","WeakMap nhanh hơn Map","Không có sự khác biệt","WeakMap lưu trữ nhiều hơn Map","WeakMap: key phải là object, cho phép garbage collect key, không iterable — dùng để tránh memory leak","4"
"10","Currying trong JavaScript là gì? Cho ví dụ ứng dụng thực tế?","","JavaScript","Currying biến hàm nhiều tham số thành chuỗi hàm một tham số: f(a,b,c) → f(a)(b)(c). Ứng dụng: tạo specialized functions, partial application, function composition trong FP.","Một kỹ thuật sắp xếp mảng","Một phương thức của Promise","Một cách mã hóa dữ liệu","Biến hàm nhiều tham số thành chuỗi hàm một tham số — dùng cho partial application và function composition","4"
