"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","So sánh React Native và Flutter?","","Mobile","React Native: JavaScript, bridge đến native components, hệ sinh thái JS lớn. Flutter: Dart, render bằng Skia engine riêng, hiệu suất đồng nhất, hot reload nhanh hơn, UI customizable hơn.","Cả hai đều giống nhau","Flutter chỉ dùng cho Android","React Native mới hơn Flutter","React Native: JS/bridge native components/hệ sinh thái JS; Flutter: Dart/Skia engine/hiệu suất đồng nhất/UI customizable","4"
"2","Khi nào nên chọn Native thay vì Cross-platform?","","Mobile","Native khi: cần hiệu suất tối đa (game, AR/VR), cần API platform-specific sâu, UI/UX giống hệt platform guideline. Cross-platform khi: budget/time limited, logic tương tự cả 2 platform, MVP.","Luôn dùng Native","Native: hiệu suất tối đa, API sâu, UI chuẩn platform; Cross-platform: budget/time limited, logic tương tự, MVP","Luôn dùng Cross-platform","Không có sự khác biệt","2"
"3","State Management trong mobile app là gì?","","Mobile","State Management quản lý dữ liệu và trạng thái UI. React Native: Redux, Context, Zustand, MobX. Flutter: Provider, Riverpod, BLoC, GetX. Quan trọng cho app phức tạp với nhiều screens.","Quản lý file hệ thống","Quản lý database","Quản lý server","Quản lý dữ liệu và trạng thái UI — Redux/Context cho RN, Provider/BLoC cho Flutter","4"
"4","Mobile app lifecycle có những giai đoạn nào?","","Mobile","Active/Foreground → Background (user switch app) → Suspended (OS tạm dừng) → Terminated (OS kill). Cần handle: save state khi background, restore khi foreground, release resources.","Chỉ có Running và Stopped","Chỉ có Open và Close","Active → Background → Suspended → Terminated — cần save state khi background, restore khi foreground","Mobile app không có lifecycle","3"
"5","Offline-first architecture trong mobile app là gì?","","Mobile","App hoạt động đầy đủ khi offline, đồng bộ khi có mạng. Dùng local database (SQLite, Realm, Hive). Queue offline actions. Conflict resolution khi sync. UX: hiển thị trạng thái sync.","App không cần internet","App hoạt động offline đầy đủ, dùng local DB, queue offline actions, đồng bộ khi có mạng","App chỉ hoạt động online","Cache trang web","2"
"6","Deep Linking trong mobile app là gì?","","Mobile","Deep Linking cho phép URL mở trực tiếp đến màn hình cụ thể trong app (thay vì home screen). Types: URI scheme (myapp://product/123), Universal Links (iOS), App Links (Android).","Liên kết đến website","URL mở trực tiếp đến màn hình cụ thể trong app — URI scheme, Universal Links (iOS), App Links (Android)","Liên kết giữa 2 database","Download link cho app","2"
"7","Sự khác biệt giữa AsyncStorage (React Native) và SharedPreferences (Android)?","","Mobile","Cả hai đều là key-value storage đơn giản. AsyncStorage: cross-platform, async. SharedPreferences: Android-only, sync (có thể async). Cả hai phù hợp cho settings/tokens nhỏ, không cho dữ liệu lớn.","Cả hai key-value storage cho data nhỏ; AsyncStorage cross-platform/async, SharedPreferences Android-only","AsyncStorage cho dữ liệu lớn","SharedPreferences cross-platform","Cả hai là database quan hệ","1"
"8","CI/CD cho mobile app khác web app ở điểm nào?","","Mobile","Mobile: build cho nhiều platform (iOS + Android), code signing (certificates, provisioning profiles), app store submission/review, beta testing (TestFlight, Firebase App Distribution), OTA updates.","Mobile cần: build multi-platform, code signing, app store submission/review, beta testing, OTA updates","Hoàn toàn giống web","Không cần CI/CD cho mobile","Mobile chỉ cần upload APK","1"
"9","Biometric Authentication trên mobile hoạt động như thế nào?","","Mobile","Fingerprint/Face ID: dữ liệu biometric lưu trên secure enclave/TEE (hardware), không gửi lên server. App gọi system API → OS xác thực → trả kết quả (pass/fail). App không truy cập biometric data trực tiếp.","Biometric data lưu trên hardware secure enclave, app gọi system API → OS xác thực → trả kết quả","App lưu fingerprint trong database","Gửi fingerprint lên server","Dùng camera chụp fingerprint","1"
"10","WebView trong mobile app là gì? Khi nào nên dùng?","","Mobile","WebView hiển thị web content trong native app container. Dùng khi: hiển thị content HTML đã có, trang FAQ/help, payment gateway integration. Hạn chế: hiệu suất kém hơn native, UX không nhất quán.","Một trình duyệt thay thế","Thay thế hoàn toàn cho native UI","Hiển thị web content trong native app — dùng cho HTML content, FAQ, payment gateway; hiệu suất kém hơn native","Một framework mobile","3"
