"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","Một hệ thống quản lý phương tiện giao thông có lớp cha Vehicle với phương thức move(). Các lớp con Car, Boat, Airplane đều ghi đè move() với hành vi riêng. Khi gọi move() trên một biến kiểu Vehicle nhưng tham chiếu đến đối tượng Airplane, phương thức nào được thực thi?","","OOP","Đây là đa hình runtime (dynamic dispatch). Phương thức move() của Airplane sẽ được gọi vì JVM/CLR xác định kiểu thực tế của đối tượng tại thời điểm chạy chứ không phải kiểu khai báo.","Phương thức move() của Vehicle","Phương thức move() của Airplane","Chương trình sẽ báo lỗi biên dịch","Cả hai phương thức đều được gọi","2"
"2","Trong một hệ thống thanh toán, lớp PaymentProcessor có phương thức processPayment() trừu tượng. Các lớp CreditCardProcessor, PayPalProcessor, CryptoProcessor kế thừa từ nó. Nguyên tắc thiết kế OOP nào đang được áp dụng ở đây?","","OOP","Đây là sự kết hợp của Abstraction (ẩn chi tiết triển khai thanh toán) và Polymorphism (mỗi processor xử lý theo cách riêng thông qua cùng interface).","Chỉ có tính Đóng gói","Kết hợp Trừu tượng và Đa hình","Chỉ có tính Kế thừa","Chỉ có nguyên tắc DRY","2"
"3","Một lập trình viên tạo lớp BankAccount với thuộc tính balance là private và chỉ cho phép thay đổi thông qua phương thức deposit() và withdraw() có kiểm tra điều kiện. Nếu balance được đổi thành public, rủi ro lớn nhất là gì?","","OOP","Khi balance là public, bất kỳ đoạn mã nào cũng có thể thay đổi trực tiếp giá trị mà không qua kiểm tra nghiệp vụ (ví dụ: gán số âm). Đây là lý do tính đóng gói quan trọng.","Bất kỳ đoạn mã nào cũng có thể thay đổi balance trực tiếp mà không qua kiểm tra nghiệp vụ","Không có rủi ro nào vì public giúp code dễ đọc hơn","Chương trình sẽ không biên dịch được","Hiệu suất chương trình sẽ giảm đáng kể","1"
"4","Một framework yêu cầu các lớp xử lý sự kiện đều phải có phương thức handleEvent(). Tuy nhiên, các lớp này thuộc các hệ thống phân cấp kế thừa hoàn toàn khác nhau. Giải pháp thiết kế nào phù hợp nhất?","","OOP","Khi các lớp không liên quan về kế thừa nhưng cần tuân theo cùng một hợp đồng, Interface là giải pháp phù hợp vì cho phép đa kế thừa hợp đồng mà không ràng buộc vào cùng cây kế thừa.","Tạo một lớp cha chung cho tất cả","Copy-paste phương thức handleEvent() vào mỗi lớp","Sử dụng biến toàn cục để lưu trạng thái","Sử dụng Interface để định nghĩa hợp đồng chung","4"
"5","Trong hệ thống quản lý nhân sự, lớp Employee có các lớp con Manager, Developer, Designer. Mỗi lớp con tính lương khác nhau. Khi thêm loại nhân viên mới Intern, cách tiếp cận nào đúng theo nguyên tắc OOP?","","OOP","Theo nguyên tắc Open/Closed và đa hình, chỉ cần tạo lớp Intern kế thừa Employee và ghi đè phương thức tính lương mà không cần sửa đổi các lớp hiện có.","Sửa lại phương thức tính lương trong lớp Employee để thêm điều kiện if-else","Xoá tất cả lớp con và viết lại từ đầu","Tạo lớp Intern kế thừa Employee và ghi đè phương thức tính lương","Thêm thuộc tính kiểu nhân viên vào Employee và dùng switch-case","3"
"6","Một hệ thống logger có lớp trừu tượng Logger với phương thức log() trừu tượng và phương thức formatTimestamp() cụ thể. Lớp FileLogger và DatabaseLogger kế thừa từ Logger. Tại sao Logger được thiết kế là Abstract Class thay vì Interface?","","OOP","Abstract Class được chọn vì có phương thức formatTimestamp() đã triển khai mà các lớp con dùng chung. Interface (truyền thống) không cho phép chứa phương thức đã triển khai.","Vì cần chia sẻ phương thức formatTimestamp() đã triển khai cho các lớp con","Vì Abstract Class có hiệu suất tốt hơn Interface","Vì Interface không thể khai báo phương thức","Vì Abstract Class không cần constructor","1"
"7","Trong một ứng dụng game, lớp Character có phương thức attack() được ghi đè bởi lớp Warrior (dùng kiếm) và Mage (dùng phép thuật). Nếu tạo thêm lớp Paladin kế thừa từ cả Warrior và Mage (đa kế thừa), vấn đề gì có thể xảy ra?","","OOP","Đây là Diamond Problem: Paladin kế thừa từ cả Warrior và Mage, cả hai đều ghi đè attack() từ Character. Trình biên dịch không biết nên gọi attack() của lớp nào, gây ra sự mơ hồ.","Chương trình sẽ tự động chọn phương thức của lớp được khai báo đầu tiên","Đa kế thừa luôn hoạt động tốt và không có vấn đề gì","Paladin sẽ có hai phương thức attack() và gọi cả hai","Xảy ra Diamond Problem - trình biên dịch không xác định được phương thức attack() nào được gọi","4"
"8","Một hệ thống e-commerce có các lớp Product, Order, Customer với nhiều thuộc tính private. Một junior developer muốn tạo thêm getter/setter cho MỌI thuộc tính để 'tuân thủ tính đóng gói'. Đánh giá nào sau đây là đúng?","","OOP","Tạo getter/setter cho mọi thuộc tính thực chất phá vỡ đóng gói vì vẫn cho phép truy cập không kiểm soát. Đóng gói đúng nghĩa là chỉ expose những gì cần thiết với logic kiểm tra phù hợp.","Đây là cách làm đúng và chuẩn mực","Getter/setter cho mọi thuộc tính vẫn có thể phá vỡ đóng gói nếu không có logic kiểm tra","Nên dùng public cho mọi thuộc tính thay vì getter/setter","Getter/setter chỉ cần cho kiểu dữ liệu số","2"
"9","Một hệ thống xử lý tài liệu có lớp trừu tượng DocumentParser với template method parse() gọi tuần tự: openFile() → readContent() → extractData() → closeFile(). Các lớp con PDFParser và WordParser ghi đè readContent() và extractData(). Đây là ứng dụng của pattern nào trong OOP?","","OOP","Template Method Pattern sử dụng kế thừa + đa hình: lớp cha định nghĩa khung thuật toán (template) và lớp con ghi đè các bước cụ thể, giữ nguyên cấu trúc tổng thể.","Template Method Pattern - kết hợp kế thừa và đa hình","Observer Pattern","Strategy Pattern","Singleton Pattern","1"
"10","Trong một microservice xử lý đơn hàng, đội phát triển tranh luận giữa việc sử dụng kế thừa sâu (Order → OnlineOrder → DiscountedOnlineOrder → FlashSaleDiscountedOnlineOrder) và composition. Nhược điểm lớn nhất của chuỗi kế thừa sâu là gì?","","OOP","Chuỗi kế thừa sâu tạo ra tight coupling: thay đổi ở lớp cha ảnh hưởng đến tất cả lớp con, khó maintain, khó test, và vi phạm nguyên tắc Composition over Inheritance.","Không có nhược điểm nào vì kế thừa luôn là giải pháp tốt nhất","Kế thừa sâu chỉ ảnh hưởng đến hiệu suất mà không ảnh hưởng đến thiết kế","Kế thừa sâu tạo tight coupling - thay đổi lớp cha ảnh hưởng toàn bộ chuỗi lớp con và rất khó bảo trì","Kế thừa sâu chỉ là vấn đề về đặt tên lớp","3"
