"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","SQL Injection là gì?","","Security","SQL Injection là kỹ thuật tấn công chèn mã SQL độc hại vào input để thao túng database. Ví dụ: nhập ' OR '1'='1 vào field login để bypass authentication.","Kỹ thuật tấn công chèn mã SQL độc hại vào input để thao túng database","Một lỗi cú pháp SQL","Một kiểu JOIN trong SQL","Một phương pháp tối ưu query","1"
"2","XSS (Cross-Site Scripting) là gì?","","Security","XSS là tấn công chèn mã JavaScript độc hại vào trang web, thực thi trên trình duyệt người dùng khác. Đánh cắp cookie, session, redirect đến trang giả.","Một kiểu CSS đặc biệt","Một giao thức bảo mật","Tấn công chèn JavaScript độc hại vào trang web, thực thi trên trình duyệt người dùng","Một công cụ testing","3"
"3","HTTPS khác HTTP ở điểm nào?","","Security","HTTPS = HTTP + TLS/SSL encryption. Mã hóa dữ liệu truyền giữa client và server, ngăn chặn man-in-the-middle attack, xác thực server identity qua certificate.","HTTPS nhanh hơn HTTP","HTTPS = HTTP + mã hóa TLS/SSL — ngăn chặn nghe lén và man-in-the-middle attack","Cả hai đều giống nhau","HTTPS chỉ dùng cho email","2"
"4","Authentication và Authorization khác nhau thế nào?","","Security","Authentication: xác minh danh tính (bạn là ai? - login). Authorization: xác minh quyền hạn (bạn được làm gì? - permissions/roles). Auth-N trước Auth-Z.","Cả hai đều giống nhau","Authentication kiểm tra quyền","Authentication: xác minh danh tính (bạn là ai); Authorization: xác minh quyền hạn (bạn được làm gì)","Authorization kiểm tra danh tính","3"
"5","Hashing là gì và khác gì Encryption?","","Security","Hashing: chuyển đổi một chiều (không thể giải mã ngược), dùng cho password storage. Encryption: chuyển đổi hai chiều (có thể giải mã bằng key), dùng cho truyền dữ liệu bí mật.","Cả hai đều giống nhau","Hashing: một chiều (không giải mã được); Encryption: hai chiều (giải mã bằng key)","Hashing có thể giải mã","Encryption không thể giải mã","2"
"6","CSRF (Cross-Site Request Forgery) là gì?","","Security","CSRF là tấn công lừa user đã đăng nhập thực hiện hành động không mong muốn trên web app (chuyển tiền, đổi mật khẩu) bằng cách gửi request giả mạo từ site khác.","Một kiểu mã hóa","Tấn công lừa user thực hiện hành động không mong muốn bằng request giả mạo từ site khác","Một giao thức xác thực","Một lỗi JavaScript","2"
"7","Mật khẩu nên được lưu trữ trong database như thế nào?","","Security","Hash password bằng thuật toán mạnh (bcrypt, Argon2) với salt (giá trị ngẫu nhiên thêm vào trước hash). KHÔNG bao giờ lưu plaintext. KHÔNG dùng MD5/SHA1 (quá nhanh, dễ brute force).","Lưu plaintext cho dễ khôi phục","Lưu Base64 encoded","Mã hóa AES rồi lưu","Hash bằng bcrypt/Argon2 với salt — KHÔNG lưu plaintext, KHÔNG dùng MD5/SHA1","4"
"8","DDoS (Distributed Denial of Service) là gì?","","Security","DDoS là tấn công sử dụng nhiều máy tính (botnet) gửi hàng triệu request đồng thời đến server, làm server quá tải không thể phục vụ người dùng hợp lệ.","Tấn công dùng nhiều máy gửi hàng triệu request làm server quá tải không phục vụ được","Tấn công đánh cắp dữ liệu","Một kiểu mã hóa","Một giao thức mạng","1"
"9","OWASP Top 10 là gì?","","Security","OWASP Top 10 là danh sách 10 lỗ hổng bảo mật web phổ biến nhất do OWASP (Open Web Application Security Project) công bố, bao gồm Injection, Broken Auth, XSS, CSRF...","Một framework phát triển","10 best practices về CSS","Một ngôn ngữ lập trình","Danh sách 10 lỗ hổng bảo mật web phổ biến nhất: Injection, Broken Auth, XSS, CSRF...","4"
"10","Two-Factor Authentication (2FA) là gì?","","Security","2FA yêu cầu 2 yếu tố xác thực khác loại: (1) Something you know (mật khẩu), (2) Something you have (OTP phone/email) hoặc (3) Something you are (fingerprint). An toàn hơn chỉ mật khẩu.","Xác thực bằng 2 yếu tố khác loại: something you know + something you have/are","Đăng nhập bằng 2 mật khẩu","Đăng nhập từ 2 thiết bị","Tạo 2 tài khoản","1"
