"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","Phân biệt 3 loại XSS: Stored, Reflected và DOM-based?","","Security","Stored: script lưu trong DB, thực thi khi user xem (comment, profile). Reflected: script trong URL, thực thi khi user click link. DOM-based: script thay đổi DOM phía client mà không qua server.","Stored: lưu trong DB; Reflected: trong URL khi click link; DOM-based: thay đổi DOM phía client","Cả ba đều giống nhau","Stored nhanh hơn Reflected","DOM-based không nguy hiểm","1"
"2","Cách phòng chống SQL Injection?","","Security","Parameterized queries/Prepared statements (KHÔNG nối chuỗi SQL). Input validation. ORM framework. Least privilege cho DB user. Web Application Firewall (WAF). Escape special characters.","Chỉ cần firewall","Mã hóa database","Parameterized queries, input validation, ORM framework, least privilege DB user, WAF","Dùng NoSQL thay SQL","3"
"3","Cách phòng chống CSRF?","","Security","CSRF token: server tạo token ngẫu nhiên cho mỗi form/session, gửi kèm request → server verify. SameSite cookie attribute. Double submit cookie. Referer header validation.","Không có cách phòng chống","Chỉ cần HTTPS","CSRF token cho mỗi form, SameSite cookie, Double submit cookie, Referer validation","Dùng GET thay POST","3"
"4","JWT có thể bị tấn công như thế nào?","","Security","Token theft (XSS → đánh cắp localStorage). Token replay. Weak signing key. Algorithm confusion (none/HS256). No expiration. Phòng: httpOnly cookie, strong secret, expiration, blacklist.","JWT không thể bị tấn công","Chỉ cần HTTPS là đủ","JWT tự động bảo mật","Token theft (XSS), replay, weak key, algorithm confusion — phòng: httpOnly cookie, strong secret, expiration","4"
"5","Content Security Policy (CSP) là gì?","","Security","CSP là HTTP header chỉ định nguồn tài nguyên (script, style, image) được phép tải. Ngăn chặn XSS bằng cách chặn inline scripts và scripts từ nguồn không tin cậy.","Một chính sách nội dung website","Một framework CSS","Một thuật toán mã hóa","HTTP header chỉ định nguồn tài nguyên được phép tải — ngăn XSS bằng chặn inline/untrusted scripts","4"
"6","Rate Limiting giúp bảo vệ khỏi những tấn công nào?","","Security","Brute force attack (thử nhiều password). Credential stuffing. DDoS (giảm thiểu). API abuse. Web scraping. Giới hạn request/IP/user trong khoảng thời gian.","Chỉ SQL Injection","Brute force, credential stuffing, DDoS mitigation, API abuse, web scraping","Chỉ XSS","Không giúp bảo vệ gì","2"
"7","Sensitive data exposure xảy ra khi nào và cách phòng chống?","","Security","Khi: truyền dữ liệu không mã hóa, lưu plaintext password, log sensitive data, không mask PII. Phòng: HTTPS, hash password, encrypt at rest, mask logs, classify data sensitivity.","Truyền không mã hóa, plaintext password, log sensitive data — phòng: HTTPS, hash, encrypt, mask logs","Chỉ khi bị hack","Không xảy ra nếu dùng firewall","Chỉ ảnh hưởng backend","1"
"8","OAuth 2.0 là gì và hoạt động như thế nào?","","Security","OAuth 2.0 là framework authorization cho phép ứng dụng bên thứ 3 truy cập tài nguyên user mà không cần biết password. Flow: User authorize → Authorization code → Exchange for access token.","Giao thức mã hóa","Framework authorization: app bên thứ 3 truy cập tài nguyên user mà không cần password — qua authorization code flow","Một database","Một ngôn ngữ lập trình","2"
"9","Mã hóa đối xứng (Symmetric) khác mã hóa bất đối xứng (Asymmetric) thế nào?","","Security","Symmetric: dùng 1 key cho cả mã hóa/giải mã (AES), nhanh, cho data encryption. Asymmetric: dùng cặp public/private key (RSA), chậm hơn, cho key exchange và digital signature.","Symmetric: 1 key, nhanh (AES); Asymmetric: 2 keys (public/private), chậm hơn (RSA)","Cả hai đều dùng 1 key","Asymmetric nhanh hơn","Symmetric an toàn hơn Asymmetric","1"
"10","CORS misconfiguration có thể gây ra rủi ro bảo mật gì?","","Security","Nếu Access-Control-Allow-Origin: * hoặc reflect Origin → attacker site có thể gửi request cross-origin kèm cookies user → đánh cắp dữ liệu. Cần whitelist specific origins.","Không có rủi ro nào","Allow-Origin: * cho phép attacker site gửi cross-origin request kèm cookies → đánh cắp dữ liệu","Chỉ ảnh hưởng hiệu suất","CORS không liên quan đến bảo mật","2"
