"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","WebSocket là gì?","","Websocket","WebSocket là giao thức giao tiếp hai chiều (full-duplex) trên một kết nối TCP duy nhất, cho phép server và client gửi dữ liệu cho nhau bất cứ lúc nào.","Một giao thức chỉ client gửi request","Một cơ sở dữ liệu","Một kiểu HTTP request","Giao thức giao tiếp hai chiều (full-duplex) trên một kết nối TCP duy nhất","4"
"2","Tại sao dùng WebSocket thay vì HTTP cho real-time?","","Websocket","HTTP là request-response (client phải hỏi trước). WebSocket duy trì kết nối mở, server chủ động push dữ liệu → độ trễ thấp, tiết kiệm bandwidth (không cần header HTTP mỗi lần).","HTTP nhanh hơn WebSocket","Không có lý do, nên dùng HTTP","WebSocket an toàn hơn HTTP","WebSocket duy trì kết nối mở, server push dữ liệu chủ động — độ trễ thấp, tiết kiệm bandwidth","4"
"3","Short Polling là gì?","","Websocket","Short Polling: client gửi HTTP request định kỳ (ví dụ mỗi 5 giây) để kiểm tra có dữ liệu mới không. Đơn giản nhưng lãng phí bandwidth và tăng tải server.","Server gửi dữ liệu liên tục","Client gửi HTTP request định kỳ để kiểm tra dữ liệu mới — đơn giản nhưng lãng phí","Kết nối hai chiều liên tục","Một giao thức mã hóa","2"
"4","Long Polling là gì?","","Websocket","Long Polling: client gửi request, server giữ kết nối mở cho đến khi có dữ liệu mới rồi mới response. Client nhận xong lại gửi request mới. Tốt hơn Short Polling nhưng vẫn tốn resource.","Client gửi request mỗi 1 giây","Kết nối WebSocket","Client gửi request, server giữ kết nối cho đến khi có dữ liệu mới rồi response","Gửi email thông báo","3"
"5","Server-Sent Events (SSE) là gì?","","Websocket","SSE là công nghệ cho phép server push dữ liệu đến client qua HTTP. Chỉ một chiều (server→client). Dùng EventSource API. Tự động reconnect. Phù hợp cho notification, live feed.","Giao tiếp hai chiều","Client gửi request liên tục","Server push dữ liệu đến client qua HTTP, chỉ một chiều (server→client), tự động reconnect","Một kiểu WebSocket","3"
"6","Giao thức WebSocket bắt đầu bằng bước nào?","","Websocket","WebSocket bắt đầu bằng HTTP Upgrade handshake: client gửi HTTP request với header Upgrade: websocket. Server đồng ý → chuyển sang giao thức WebSocket trên cùng TCP connection.","HTTP Upgrade handshake: client gửi request với header Upgrade: websocket → server chấp nhận → chuyển giao thức","Gửi UDP packet","Tạo TCP connection mới hoàn toàn","Gửi email xác nhận","1"
"7","WebSocket sử dụng scheme URL nào?","","Websocket","ws:// cho kết nối không mã hóa (tương đương http://). wss:// cho kết nối mã hóa TLS (tương đương https://). Nên dùng wss:// trong production.","http:// và https://","ws:// (không mã hóa) và wss:// (mã hóa TLS)","ftp:// và sftp://","tcp:// và udp://","2"
"8","Sự khác biệt giữa SSE và WebSocket là gì?","","Websocket","SSE: một chiều (server→client), dùng HTTP, tự reconnect, text only. WebSocket: hai chiều (full-duplex), giao thức riêng, binary và text, cần tự xử lý reconnect.","SSE: một chiều/HTTP/auto reconnect/text; WebSocket: hai chiều/giao thức riêng/binary+text","Cả hai đều hai chiều","SSE nhanh hơn WebSocket","WebSocket chỉ dùng cho chat","1"
"9","Khi nào nên dùng WebSocket thay vì SSE?","","Websocket","WebSocket khi cần giao tiếp hai chiều (chat, game, collaborative editing). SSE khi chỉ cần server push (notification, live feed, stock ticker) — SSE đơn giản hơn cho trường hợp một chiều.","Luôn dùng WebSocket","WebSocket cho giao tiếp hai chiều (chat, game); SSE cho server push một chiều (notification, live feed)","Luôn dùng SSE","Dùng Short Polling cho mọi trường hợp","2"
"10","Tương tác với độ trễ thấp (low latency) là gì?","","Websocket","Low latency: thời gian từ khi gửi đến khi nhận phản hồi rất ngắn. WebSocket đạt low latency vì: kết nối mở sẵn (no handshake mỗi lần), no HTTP header overhead, full-duplex.","Thời gian truyền dữ liệu rất ngắn — WebSocket đạt được nhờ kết nối mở sẵn và không có HTTP overhead","Thời gian xử lý trên server","Kích thước dữ liệu nhỏ","Tốc độ mạng nhanh","1"
